brand,name,addr,time,atm,medicine,wine,lotto,bakery,delivery
cu,E군자휴게소점,경기도 시흥시 군자로335번길 36-29 한국도로공사군자영업소 (거모동) 한국도로공사군자영업소,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,E김포휴게소점,경기도 김포시 고촌읍 김포대로319번길 209-23 한국도로공사김포영업소 (신곡리) 한국도로공사김포영업소 1층,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,E서하남휴게소점,경기도 하남시 서울외곽순환고속도로 19,00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,E시흥상공휴게소1점,"경기도 시흥시 서울외곽순환고속도로 105, (조남동) B1층",00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,E시흥상공휴게소2점,"경기도 시흥시 서울외곽순환고속도로 105, (조남동) 2층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,E양평휴게소상행선점,경기도 양평군 양동면 여양3로 384-27 _,00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,E양평휴게소하행선점,경기도 양평군 양동면 송석2길 52 _,00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,E의왕휴게소상행선점,경기도 의왕시 오전로 24 경기남부도로 (왕곡동) 경기남부도로,00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,E의왕휴게소하행선점,경기도 의왕시 오전로 24 경기남부도로 (왕곡동) 경기남부도로,00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,E청도휴게소(상)점,"경상북도 청도군 청도읍 하지길 59-50, (거연리)",00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,E청도휴게소(하)점,"경상북도 청도군 청도읍 하지길 59-49, (거연리)",00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,E행담도휴게소상행선,충청남도 당진시 신평면 서해안고속도로 275 (매산리),00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,E황전휴게소상행선점,전라남도 순천시 황전면 순천완주고속도로 28 황전(전주)방향휴게소 (선변리) 황전(전주)방향휴게소,00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,H속초라마다호텔점,강원도 속초시 대포항희망길 106 속초라마다해양호텔 (대포동) 속초라마다해양호텔,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,H용산몬드리안호텔점,서울특별시 용산구 장문로 23 캐피탈호텔 (이태원동) 캐피탈호텔,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,JJ가락점,"서울특별시 송파구 송이로27길 6, (가락동)",00:00~24:00,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
cu,JJ올림픽점,"서울특별시 송파구 양재대로 1222, 방이동 (방이동)",00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,JW타워점,"서울특별시 서초구 남부순환로 2477, JWTOWER (서초동)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,KCC스위첸점,전라북도 전주시 덕진구 오송1길 37-13,00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,KCC웰츠밸리점,서울특별시 금천구 가산디지털1로 205 케이씨씨웰츠밸리 (가산동) 케이씨씨웰츠밸리,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,KH가양주유소점,"서울특별시 강서구 강서로 498, (가양동)",00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,KH기쁨주유소점,"경기도 고양시 일산동구 고양대로 1064, (식사동) 1층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,KH덕소주유소점,"경기도 남양주시 와부읍 경강로 881, GS덕소주유소 (팔당리)",00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,KH동양주유소점,경기도 시흥시 금오로 580 SK동양주유소 (과림동) SK동양주유소,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,KH미산주유소점,경기도 시흥시 시흥대로 944 SK미산주유소 (미산동) SK미산주유소,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,KH에너지연천충전소점,경기도 연천군 청산면 평화로 193 연천LPG충전소 (초성리) 연천LPG충전소 1층,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,KORAIL연수원점,"강원도 양양군 강현면 동해대로 3457, (정암리)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,KTX강릉역점,강원도 강릉시 용지로 174 (교동),00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,KTX광명점,"경기도 광명시 신기로17번길 3, 서원빌딩 (일직동) 1층",00:00~00:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,KTX서대구광장점,"대구광역시 서구 와룡로 489, (이현동)",00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,KT스마트메디타워점,"대구광역시 중구 동덕로 167, (동인동2가) 1층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,KT지식센터점,"서울특별시 영등포구 영신로 220, (영등포동8가) 1층 104호",00:00~00:00,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
cu,LG로점,"경기도 파주시 월롱면 엘지로 248, (덕은리) 1층",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,M강남역점,"서울특별시 강남구 테헤란로 101, 강남역구내상가 번호(역삼동)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,M건대입구역점,"서울특별시 광진구 아차산로 243, 구내상가 번호 04 선 건대입구역(화양동) 2층층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,M구의역점,"서울특별시 광진구 아차산로 384-1, (구의동, 2호선 구의역)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,M김포공항역점,서울특별시 강서구 하늘길 지하 77 김포공항역 (방화동) 김포공항역,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,M대림역점,서울특별시 영등포구 대림로 지하 137 대림역,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,M미아역점,"서울특별시 강북구 도봉로 지하 198, (미아동) B1층 415-105호",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,M사당폰토피아점,서울특별시 동작구 동작대로 지하 3 사당역(4호선) (사당동) 사당역(4호선),00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,M신도림역점,"서울특별시 구로구 새말로 117-21, 구내상가 번호(신도림동)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,M신촌역점,"서울특별시 마포구 신촌로 90, 구내상가 번호(노고산동)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,M양재역점,"서울특별시 서초구 남부순환로 2585, 선양재역구내상가 번호08(서초동) 지하1층층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,M역삼역점,"서울특별시 강남구 테헤란로 156, (역삼동)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,M잠실롯데타워점,서울특별시 송파구 올림픽로 305 잠실역8호선 -1층 E호,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,M잠실역점,"서울특별시 송파구 올림픽로 265, 서울메트로 2호선 잠실역(잠실동) 1층 216동 02호",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,M종합운동장역점,"서울특별시 송파구 올림픽로 23, 서울메트로 2호선(잠실동) 지하층 218동 02호",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,M충무로역점,"서울특별시 중구 퇴계로 지하 199, 충무로역3 423동 4호 선 109호(필동2가)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,M홍제역점,"서울특별시 서대문구 통일로 440-1, 선홍제역 지하(홍제동) 지하2층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,R소노문단양점,충청북도 단양군 단양읍 삼봉로 187-17 소노문 리조트(상진리) 소노문리조트 -1층,00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SBS목동신사옥점,"서울특별시 양천구 목동서로 161, S방송센터 SB 내(목동) B1층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK강매주유소점,"경기도 고양시 덕양구 중앙로 316, 도내동주유소 (도내동) 1층",00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,SK강화경기주유소점,"인천광역시 강화군 선원면 중앙로 233, (창리) 1층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK고속세차주유소점,"경기도 수원시 영통구 중부대로 384, 수원고속주유소 (매탄동) 1층",00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK광명삼성주유소점,"경기도 광명시 범안로 925, (하안동) 1층층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK광명제일주유소점,경기도 광명시 범안로 608 제일주유소 (노온사동) 제일주유소,00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK광명학온주유소점,경기도 광명시 광명로 627 (광명동),00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK괴정주유소점,"부산광역시 사하구 사하로 129, (괴정동) 1층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK기린주유소점,서울특별시 영등포구 선유로52길 5 (양평동4가),00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK노원역주유소점,"서울특별시 노원구 노해로75길 20-25, (상계동)",00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK논현제일주유소점,"인천광역시 남동구 청능대로 460, (고잔동)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK대구합천주유소점,"대구광역시 서구 염색공단천로 78, (비산동) 1층",00:00~00:00,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK대양충전소점,"울산광역시 북구 산업로 1454, (신천동) 1층",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK대우셀프주유소점,서울특별시 서초구 양재대로 173 톨게이트주유소 1층,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK대자셀프주유소점,경기도 고양시 덕양구 통일로 499 대자주유소 1층,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK대호주유소점,"경기도 수원시 영통구 창룡대로 442, (이의동) 1층",00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK덕양제2주유소점,경기도 고양시 일산서구 경의로 940,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK동해동방주유소점,강원도 동해시 동해대로 4912 동방주유소 (나안동),00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,SK맘모스주유소점,"충청남도 천안시 동남구 만남로 126, (신부동)",00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK매일주유소점,"서울특별시 강북구 삼양로 217, (미아동)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK백제고분로주유소점,"서울특별시 송파구 오금로 143, (방이동) 1층",00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK비전코리아주유소점,경기도 고양시 일산동구 고봉로 788 (설문동),00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK사과나무주유소점,"경기도 양주시 부흥로 1881, (광사동)",00:00~00:00,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK사우디제7주유소점,"경기도 고양시 일산동구 백마로 37, (장항동)",00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK삼성제일주유소점,"대구광역시 달서구 달구벌대로 1154, (신당동) 1층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK삼척IC점,"강원도 삼척시 오십천로 101, (등봉동)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK서린사옥점,"서울특별시 종로구 종로 26, SK빌딩 지하(서린동)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,SK서부주유소점,"서울특별시 서대문구 성산로 255, (연희동) 1층",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,SK서충주IC점,충청북도 충주시 신덕로 225 (신니면) 1층,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,SK세지주유소점,"경기도 시흥시 서해안로 120, (정왕동)",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,SK속초주유소점,"강원도 속초시 동해대로 3834, (대포동)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK솔빛나루주유소점,경기도 화성시 10용사로 650 동탄신도시주유소 1층,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK수암주유소점,"경기도 안산시 상록구 원당골1길 23-14, (수암동)",00:00~00:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,SK수원덕원주유소점,"경기도 수원시 권선구 권선로 258, (고색동)",00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,SK수원아이파크주유소,"경기도 수원시 권선구 경수대로 229, (세류동) 1층",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,SK시화산업주유소점,"경기도 시흥시 공단1대로 195, (정왕동)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK시흥2공단주유소점,"경기도 시흥시 경제로 117, (정왕동)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,SK시흥파워디젤주유소,경기도 시흥시 옥구공원로 75 SK파워디젤주유소 1층,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK신봉천주유소점,"서울특별시 관악구 남부순환로 1880, (봉천동) 1층",00:00~00:00,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK신세계주유소점,"대구광역시 달서구 이곡공원로 28, (이곡동) 1층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK신안주유소점,"경기도 용인시 기흥구 중부대로 234, (영덕동) 1층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK양곡오일씨티점,경기도 김포시 양촌읍 양곡로 382 (양곡리),00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,SK영종주유소점,"인천광역시 중구 운중로 218, (중산동) 1층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,SK오창만남의광장점,"충청북도 청주시 청원구 오창읍 오창대로 415, (각리)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK오창태양점,"충청북도 청주시 청원구 오창읍 중부로 1559, (화산리) 1층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,SK용인주유소점,"경기도 용인시 기흥구 중부대로 199, (영덕동) 1층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,SK원일충전소점,경기도 고양시 일산동구 문원길 37 (문봉동) 1층,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK월드컵주유소점,"경기도 수원시 영통구 광교로 66, SK월드컵주유소 (이의동)",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK의정부엔크린점,"경기도 의정부시 경의로 20, (의정부동)",00:00~00:00,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK이노베이션점,"대전광역시 유성구 엑스포로 325, (원촌동) (주)SK대덕기술원 지하1층 후생동 1호",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK인천행복날개주유소,인천광역시 계양구 계양대로 93 1층,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK임학주유소점,인천광역시 계양구 경명대로 1161 임학주유소 (임학동) 임학주유소,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK처용로주유소점,"울산광역시 남구 처용로 92, (선암동)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK청주용담골든벨주유,"충청북도 청주시 상당구 산성로 183, (용담동) 1층",00:00~00:00,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK코끼리주유소점,"전라북도 전주시 완산구 거마평로 47, (삼천동1가) 1층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK평택항주유소점,"경기도 평택시 포승읍 포승공단로 240, (도곡리)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,SK함마대로점,경상남도 함안군 산인면 함마대로 2367 착한주유소 (신산리) 착한주유소,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,SK화성세화주유소점,"경기도 화성시 비봉면 비봉로 477, 서해안주유소 (삼화리)",00:00~00:00,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK화정주유소점,경기도 고양시 덕양구 호국로 430 1층,00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,SK환영주유소점,충청북도 음성군 음성읍 생음대로 324,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,SK황제주유소점,"대전광역시 유성구 대덕대로 934, SK주유소 (화암동) 1층",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,S여의도선착장3호점,"서울특별시 영등포구 여의동로 280 (여의도동, 아라호선착장)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,catholic store2호점,"경기도 부천시 원미구 지봉로 43, 가톨릭대학교 소피아바라관(역곡동)",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가곡중앙2호점,경기도 남양주시 화도읍 가곡로 8 (가곡리) 1층 102호,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가곡행복점,경기도 남양주시 화도읍 비룡로 333 (가곡리),00:00~24:00,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
cu,가남현진점,"경기도 여주시 가남읍 경충대로 1468, (신해리)",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가능공원점,"경기도 의정부시 가능로 15, (가능동) 1층",00:00~24:00,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
cu,가능빌리지점,경기도 의정부시 의정로198번길 29,00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가능제일점,"경기도 의정부시 가능로97번길 17, (가능동)",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가락극동점,"서울특별시 송파구 동남로18길 14, (가락동)",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가락대림점,"서울특별시 송파구 중대로9길 56, 소담빌딩 (가락동)",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가락동부점,"서울특별시 송파구 송이로14길 24, (가락동, 그랜드) 1층 101호",00:00~24:00,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
cu,가락베스트점,서울특별시 송파구 오금로36길 29 광명빌딩 (가락동) 광명빌딩,00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,가락본점,서울특별시 송파구 송파대로28길 16 주)프로모터스송파자동차 1층,00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가락센타점,"서울특별시 송파구 중대로16길 6, (가락동)",00:00~24:00,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
cu,가락시영점,"서울특별시 송파구 가락로 74, (석촌동) 1층",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가락오벨리스크점,"서울특별시 송파구 중대로 127, (가락동, 한화오벨리스크) 1층 1동 1호",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가락우성점,"서울특별시 송파구 송파대로32길 8 (가락동, 가락우성아파트) 가락우성아파트 1층",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가락점,서울특별시 송파구 송이로 111 청석빌딩 (가락동) 청석빌딩,00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가락중앙점,서울특별시 송파구 오금로36길 70 (가락동),00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,가락코리아점,"서울특별시 송파구 중대로10길 37-25, (가락동)",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가락프라자점,"서울특별시 송파구 동남로18길 43, (가락동) 1층",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가산ENC7점,"서울특별시 금천구 디지털로9길 46, 이엔씨드림타워7차아파트 (가산동) 1층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가산W-MALL점,"서울특별시 금천구 디지털로 188, W몰 (가산동) B1층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
cu,가산W센터점,"서울특별시 금천구 가산디지털1로 181 (가산동, W센터) 1층 108호",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가산굴다리점,서울특별시 금천구 벚꽃로56길 32 (가산동),00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가산뉴티캐슬점,서울특별시 금천구 가산디지털2로 108 뉴티캐슬 (가산동) 뉴티캐슬,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,가산대륭3차점,"서울특별시 금천구 가산디지털2로 115, 하(가산동) 1층 B104호",00:00~00:00,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
cu,가산대륭점,"서울특별시 금천구 디지털로9길 68, 대륭포스타워5차아파트 (가산동) 1층",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가산두산점,"서울특별시 금천구 가산로5길 46, (가산동)",00:00~24:00,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
cu,가산디지털단지역점,"서울특별시 금천구 가산디지털1로 186, (가산동) 제이플라츠",00:00~24:00,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,가산디지털점,"서울특별시 금천구 가산로 157, (가산동)",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,가산디폴리스점,"서울특별시 금천구 서부샛길 606, 대성 디폴리스 1층 B동 114호",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가산벚꽃로점,서울특별시 금천구 벚꽃로 312-1 (가산동),00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가산본점,"경기도 포천시 가산면 가산로 125, (방축리) 1층",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가산성지점,"서울특별시 금천구 가산로 120, (가산동)",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
cu,가산세일점,"서울특별시 금천구 시흥대로149길 60, (가산동) 1층",00:00~24:00,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가산승리점,서울특별시 금천구 디지털로 121 (가산동) 1층 104호,00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가산승일점,"서울특별시 금천구 가산디지털2로 136, 승일벤쳐타워 가산동(가산동) 1층 1동 1호",00:00~24:00,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
cu,가산에스케이점,"서울특별시 금천구 가산디지털1로 119, 에스케이트윈테크타워 비동(가산동) 1층 B동 102호",00:00~00:00,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
cu,가산원룸점,"서울특별시 금천구 시흥대로153길 42, (가산동) 1층",00:00~24:00,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
